track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2qcC2jPZkNmHEcizzIW04t,"Forbidden Song No. 2, Kamandag (Pogi Problems) - Bonus Track",0,223191,7F4ismyvXiSnQjigS9sEqL,BennyBunnyBand,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3blezy0EgtwEamDoyPTKp2,Is This Love,0,296786,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
076u5BInS1j1pb9QbPfLfV,I Don't Wanna Wait,49,292320,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4t1o4zOPkZGBZObqiV5PlF,Go Online,24,303048,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4nHQ19mZmxApV9tLaD16Pv,Skin,25,318500,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6HQ8wSKbvamBZMm6r6MlMl,Time to Go,0,261340,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3rwnnkvqZVjv6R1lpW7rge,Ears and Rhymes,0,196324,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3duSlo9qeHdgCDebOCsYnD,Liwanag,13,225653,7hZ32YwegtTEtA9HCjOJX2,Kai Honasan,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4nQucu64rz260DzYhQJWjQ,Think I Know,16,345928,53EF6PS4UcQwjNrpaE0968,Banna Harbera,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3uau5sVmr0wcTOUdOauVsd,Arbitrary,0,338861,1hMAGfvamVXuSWBFQRFMeq,Over October,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4iMzV2ZTQrONTlD9bqlcMG,Lovestruck,0,238309,1hMAGfvamVXuSWBFQRFMeq,Over October,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
7rvrg6paRz2p1fldiiRXD2,Free,0,352910,1hMAGfvamVXuSWBFQRFMeq,Over October,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4KjVBb4xQWsLJmc734TW0k,Scream,0,278026,1hMAGfvamVXuSWBFQRFMeq,Over October,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4n7vEIcF2NJzzddRFgkzfx,Deja Vu,0,344895,1hMAGfvamVXuSWBFQRFMeq,Over October,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3rj4lbbOTOI1QCCwkb9PZs,Easy,27,173718,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
04ldhfKQYUZKBCg1TcdoAU,Closure,35,222108,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3WUz3uO5sEywvaSYNz9udQ,December,26,211005,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4HSkDVD24bpyPj4uFqhzp7,Riverchild,21,298641,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2IMODbij0lZ5CuAjZi0IDE,Sila,58,326000,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4Czh1pzTZXWx4N4H4jRUf9,Show Me,24,267160,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
7kLfLibLIvprraOrwTCJ8o,Safer,29,409160,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4zX1cOFOxmOI2pxTjRnCI3,Aristophanes,20,119188,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4TU0DrYdU4eZzFyL4O8WB9,Machines and Men,22,306546,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1DHmvYl0vA22LYdfvYIsNl,For The Fickle,36,354813,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4P4uqAhlJxFhfLpSetyE2a,Wildwood,22,246131,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5JZsOsMrWF6udVCDnWQAI2,Wait,9,222511,"['6Z7JSzWmroQi34J1yz833c', '1XC87A3NVlw6xDW1kIB5FN']","['crwn', 'Jess Connelly']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1r0u9crAlIqyyFJv8dJKy7,Gusto Ko (Pagsundo),29,231257,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0DdC92EziGIEN6j7kTCKQX,Unti-Unti,55,283825,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1LxBThEXAGZMS6UnBWvex5,Indak,49,235121,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6ZXJgmFENR5YSBaz6B91c3,Lambing,0,290501,3ipgVTU04L5GoBUefBYwKW,Conscious & The Goodness,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0HQ76fsQfhV9rdbRBVUTEd,Dalagang Pilipina,0,364434,3ipgVTU04L5GoBUefBYwKW,Conscious & The Goodness,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
7hEfIck21ga6oJsZpxT5Oi,"Soully, Yours",25,130125,"['6jH7RAA1CW3vVj1a312h3Z', '4t1ut0KzfzUMCiVYBvlHWL']","['Curtismith', 'J.Wong']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
15ZBJVMsqPpSztU1jWD2u8,For the Love,27,150000,6jH7RAA1CW3vVj1a312h3Z,Curtismith,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3r4U9dd2NooVAYZaPTwVYp,Home,0,288186,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
25txxJRnrlNHVR46heh8qk,Anggulo,0,232760,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3FLTes1QycqHxWIeoSMYMU,Down,0,238000,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0e0UsX466hrra693bQ8mWr,On Her Knees,0,290506,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5MFdWx6u2dMH3IJU7CMOeM,Silakbo,0,281000,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
01w4cQhNQQGEk85LQhRgrn,Slow Drive,0,239853,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1J8bOqYGnCPl5SSA7nojcx,Catching Feelings,32,268800,0xtKz4aUHJzF29sfEOOJ6s,Earl of Manila,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5BtDUgenaQse2s3EXeBCmI,Idk - I Don't Know,34,259764,"['2Xr7M6vawpp6zwKOMU7iBU', '0SE1WqSvpUURjGVXFWWcfU']","['Reneé Dominique', 'Asch']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1AfTf39EzCLL6PGVqOQCl9,Bbgirl,34,196853,2JqqCQCcocEQA6NH1fTvSw,B. P. Valenzuela,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1rPr4htvvHTLT3lLrjuyGF,You Are,0,344213,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
41DsUgeSVSgUKcWHYB38By,Pride,11,256560,52AFbIsIjRLcaHCt8KV1rg,Brisom,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5t1PG7AJH95VEgEepNKqIE,This City,6,243506,7hZ32YwegtTEtA9HCjOJX2,Kai Honasan,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5vqLVqleQpUXtNo4RS1x9f,Liwanag,4,225673,7hZ32YwegtTEtA9HCjOJX2,Kai Honasan,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5U4vBNpuqYyIDrwZ4Pn2o3,Ngayong Gabi,16,314628,7hZ32YwegtTEtA9HCjOJX2,Kai Honasan,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
61fD45D0m2SiCHqMq6VUy1,No Greater Love (feat. Clara Benin),25,226540,"['4N7VMCvYd9Reh5bJLnRVzY', '5ebPSE9YI5aLeZ1Z2gkqjn']","['Quest', 'Clara Benin']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0jXs3psMB0UqvcZsLelF6p,Stranger,26,295384,0xtKz4aUHJzF29sfEOOJ6s,Earl of Manila,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
48jBTIrWjSRJKoGp8STAYO,Only One,14,277500,0xtKz4aUHJzF29sfEOOJ6s,Earl of Manila,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
60LTEqwQF7J0mO093FPRdc,Does She Know,45,231578,"['1DZGAZcaTA32eLJELEsjXY', '6jH7RAA1CW3vVj1a312h3Z']","['Kiana V', 'Curtismith']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1LmE1BhyjlaG1LRP5JxvMs,On Wednesdays We Wear Pink (Extended Version),20,275899,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5RItN9kZq4RolfRrnRWEIo,Creeper,23,296598,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
76PZGcK7YmA7X9gH9VTD6U,A Song About Space,34,264368,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
54dTQ3pMnujNESuOgHopAR,St.Petersburg,27,303355,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
54qrUDP8ulu0hIPfQ3F2CW,Inconsistencies,23,386773,4MC36gyq8Z4HEKxAhaMF58,"Oh, Flamingo!",1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4EcSnSAJ5hzgKzw2tizUed,Maginhawa,17,212453,7goaQP1sgbWsKOjrHenxFJ,Ang Bandang Shirley,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
11muweRB3m3JzR5IPaBqif,Open Road,31,255560,5TPt1cZ847Fr9CWd9vAm7s,The Ransom Collective,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
31KE8oQuxg7FKON0E4tRhp,Fools,37,310992,5TPt1cZ847Fr9CWd9vAm7s,The Ransom Collective,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5KoE6YC2zs6Xo9irRTkFhx,Tides,37,279003,5TPt1cZ847Fr9CWd9vAm7s,The Ransom Collective,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6iJnUiGnUkFZ9cxoANrMwQ,Traces,24,276375,5TPt1cZ847Fr9CWd9vAm7s,The Ransom Collective,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0J4IvWZvKVVWGan6gOMDur,Dear Laarni,0,221669,7F4ismyvXiSnQjigS9sEqL,BennyBunnyBand,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6yymX67bDFRdXXPi5mTwOJ,"Ikaw Na (Ang Anghel, Bow!)",0,208465,7F4ismyvXiSnQjigS9sEqL,BennyBunnyBand,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5IT1HrWYeSTOiTGcVIZiRZ,Pam ToGetHer,0,221899,7F4ismyvXiSnQjigS9sEqL,BennyBunnyBand,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6x7NaSvQu3jUMXA7pWR1w2,Bdytlk,13,166636,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
799WCXaNuRLdYc5kXgKXK2,Isang Gabi,18,243339,6sEgMZsruguWlnwVdiz4IX,Midnight Meetings,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1AfTf39EzCLL6PGVqOQCl9,Bbgirl,34,196853,2JqqCQCcocEQA6NH1fTvSw,B. P. Valenzuela,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0GZNrV2mK9YydHJ7EeNX9I,Stay With Me,0,269266,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2Pelm9xgLSC78mRk0jbOKb,Sila - Acoustic,47,319608,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3k3B6nkr30GePDs4nN3PJZ,Inconsistencies,0,386773,4MC36gyq8Z4HEKxAhaMF58,"Oh, Flamingo!",1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0f77Qr81K3Fjg2NlGHUMMi,Friday Afternoon Drive,36,295897,"['6fc4La0O0xzu4tZIE0tSsQ', '31hQP5FZ7yrymyABV5l88x']","['Ysanygo', 'marciano']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
7emO12B1X895G03ATtnmNG,Easy Boys and Easy Girls,0,208320,4WVfp6d4ePz3Q9oD03FSMT,The Strangeness,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
66VnuiydLqZ5fhPnMRT5eR,Pretty Car,9,256008,2JqqCQCcocEQA6NH1fTvSw,B. P. Valenzuela,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2tnGFfucprV1KDbolkdisV,Run Run,27,219479,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
78ASiqY9bZdeK4XLyIJXns,Gigil,27,313576,"['2kZThDGZcHl4klYYFk0v8n', '7fVbBzDDOt79tXJsAo5fsw']","['Moonstar88', 'Jensen & The Flips']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5RFHiLHCt7dDgKfCAdD5vj,Hey Barbara,50,232760,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
7xukiyjoHr0KlsXsdogpq5,San Junipero,32,240432,5JKO1slXmXcPZghqTrYG1I,Carousel Casualties,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2agucxAOXjlheTtg9SkZDh,Safety,24,261590,5JKO1slXmXcPZghqTrYG1I,Carousel Casualties,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
70e1ZIJZAEwAvALI1lddqF,Waves (Stages Sessions Live),11,184199,6jH7RAA1CW3vVj1a312h3Z,Curtismith,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0RdJIvdHilK7es9gXGNk4s,Instead (Hold You Down),22,332307,2JqqCQCcocEQA6NH1fTvSw,B. P. Valenzuela,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6gS8pNDyUe4whe8k9PAjFZ,Sailing,30,250434,"['6Z7JSzWmroQi34J1yz833c', '5ebPSE9YI5aLeZ1Z2gkqjn']","['crwn', 'Clara Benin']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
39Cak3uNCvvFjeNLFmWpv7,Sunshine,0,260000,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0i8YzSIxTcTeSJ91tpzeKD,Balewala,37,278736,52AFbIsIjRLcaHCt8KV1rg,Brisom,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
00mBzIWv5gHOYxwuEJXjOG,Sa Ngalan Ng Pag-Ibig,64,285138,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0dJPIIlTmVM0lambbFgAYq,Eroplanong Papel,53,303880,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1uLu5Z4Q9zpakEb1AX3Ecw,Forever,42,214760,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3WUEs51GpcvlgU7lehLgLh,Kathang Isip,69,318814,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5XmurW2YHw29JsSW9ecwpc,This Is Our Life Now (feat. Curtismith),18,239002,"['6Igf3qU0NkY0PmIlAtwfiO', '6jH7RAA1CW3vVj1a312h3Z']","['Sleep Talker', 'Curtismith']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5ettBO4eutF9xvxYuL0gHM,Dapat Sana,31,230654,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1fjR9p5uO5UbnDbDPcwhFo,Love + U,43,213840,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3HSs36c22phjZER8DH91dT,Magic,19,247037,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
608RfOj6jetdrxZMp0BNF5,Bdytlk,18,170338,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4LJVrzeDTUUmka5Cg39YUY,Magic,38,423853,4DJxOnO0aWZgdDYFVDyoKs,She's Only Sixteen,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2TnduGherhYoxvZGGTddeU,Bahala Na,16,205125,6sEgMZsruguWlnwVdiz4IX,Midnight Meetings,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2AVVScsrYvCaJEa0Em0nP3,Highway,15,251294,0DouUeF604QbSdKYIL3xrq,Keiko Necesario,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6JLx05hxBFdyFWEwGbHAOk,Gising,0,268000,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2ZiNCGDMapQzMtnPRVOKZI,Di Makatulog,54,329396,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3Qa2JS1RJGQFyIu1qmALjw,Fallin',46,250813,"['4qFxP3qN9GsnZDOkAE6x2m', '5ebPSE9YI5aLeZ1Z2gkqjn']","['December Avenue', 'Clara Benin']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1E5uwm6qNdPa7vZ0gGlaYH,Ears and Rhymes,45,196320,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
20tgfY9OQqr8DFYWsv1sXs,Time to Go,34,261346,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6GIzDc4xBUeYHwubWwTrhC,Kahit Di Mo Alam,59,282094,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1b868y9LvzKd9jv6WS2BKa,nothing personal,33,263413,2VL6HPPI1raa3qKW6NUNBR,TALA,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1fl3iYqZuyFnU6yKFZQt2T,Kung Pwede Lang,34,194768,13VRqzYJxIUpx67aASZADe,Soapdish,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2Z30dKJPQLp3uO6xgtxTmh,'Di Ba Halata,34,225593,2UeuiDT17tm6ljs9D4bSMX,Agsunta,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5PmbQQQYxQcufssFZpK0bj,Hey Rowena,9,243840,7zVL9C69HkbMC6Hzlle7C7,Your Imaginary Friends,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2Ozk14un4Py5pZoVygGUPB,Bahaghari,34,363830,3tZLOm9eJAxX6Q0xkEGjWo,Elle Sebastian,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
50HpVcNdLdggYrHugEVzoY,Never Stop,0,229245,1hMAGfvamVXuSWBFQRFMeq,Over October,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1yDiru08Q6omDOGkZMPnei,Maybe The Night,69,217197,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6NwUkPYT2BAkfDM5nCRLyi,Parallel Universe,0,264000,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4LAQJFBm8LiEwfR1zthJT4,Gising,0,268666,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4yVSRrCWrFzTjB9lTc635R,New Window (Live),6,162120,46hriwzyYtfEnWwPB27DLj,Hannah & Gabi,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0rJgd0JcbhcXilbHcnHGQt,Faraway,7,249920,5IFnKeSuDCs5YGERxeBxtq,The Gentle Isolation,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3a6YEPu2kg8uU6UGEwev3U,Easy Boys and Easy Girls,8,208147,4WVfp6d4ePz3Q9oD03FSMT,The Strangeness,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5nTJS8dxzztip0HoeKvDhg,One,22,282088,5qmYPRNY6v0B30FnwFcaQJ,Rizza Cabrera,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
66se1apjwKQQebTRZNNRZ5,Misfits,30,231943,1DZGAZcaTA32eLJELEsjXY,Kiana V,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4Kt9OhNnLowBIMZx8sSH2U,What Went Wrong,21,244662,6NdRRHX07ypBWnbKLMDbpM,Rusty Machines,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3nh66xo7YxwOIMfxjxjGf5,Cloud,10,272026,6fAiiuFTEuWUJscsWGaNaS,Lions & Acrobats,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1OVTgO9viDTJYBtatAHBJU,A Good Kind of Sad,12,253973,3KdhDztHsa0h7cySaWrYvr,We Are Imaginary,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
7pv0MmN4MtfCGmggHXzqva,Chase Away,14,234461,1EOVaSk9Mvn1sagWWOM01l,Faintlight,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1HSwWzOxybV3T26XbSLyby,People Watcher,2,220514,3A0wrrqhFVUy1RXEcURzOy,Turncoats,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
29I8SrKsNIaYKPbDMcKyUn,Is This the Right Time,0,251504,0q56aZQkPo1Me2fy2DmF8u,Paolo Mallari,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4D7Z1iblgwp6yTpOoRaOoa,Ride Your Car,13,194436,1ceh5sbQbIlm7eWUtOVyG4,Maude,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5lNBdMF4OPTzJ55ENTUOv1,"Karma, Kill Me Now",15,265859,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6XDDjZxDPu6TuC7x69TopP,Wanderlust,11,248019,0MYGfLMgQ9DuodeC5H7kor,The Camerawalls,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0KTTeySNbwLNZz4Ip8ekee,Solitary North Star,10,205093,0MYGfLMgQ9DuodeC5H7kor,The Camerawalls,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1qtbdAOgVrawdpRHwb9IZC,Magic,20,245746,30jFcaN8Gc1zXthGCdx41E,SinoSikat?,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6gtgr8YeHMjcXecbZgr5dx,So Blue,23,260933,30jFcaN8Gc1zXthGCdx41E,SinoSikat?,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
7b1Slse5VH92mX2nYOfwTD,Siberia,17,211357,7goaQP1sgbWsKOjrHenxFJ,Ang Bandang Shirley,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
76g7udD2CSi7nD8to0UcUZ,Castaway,0,186291,4pNnLyS69VjdV0ZDll7oRS,The Adamant,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0qn50vM3W0dWHUysf0vJAu,Blank Pages,2,319298,7EiOmH9WkXoKhNxkJJd9qy,Farewell Fair Weather,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0PRBEmIERnDa9vAyJrMolx,Unusual,5,207446,7BKGWxE8vO53T68y5nOUGn,Cheenee Gonzalez,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2RbLDjnIt19HFJWfHQgfry,Tulog Na,42,356867,4RKDDASS18qlOHjn5XYO37,Sabu,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
7CXBhqBSbHNgecVX6aguUp,Sa Hindi Pag-Alala,53,248674,4eKq7eArL96wSQjaaMg9Ic,Munimuni,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
50WuI8QMg2b9KMqbNg7Pv6,Rorschach Blots,22,223577,03KZ3tIgA3DSCU4o8PahVG,The Ridleys,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
24vxzsH4CYmMGGkKFvTubR,Bakit?,20,198669,6fc4La0O0xzu4tZIE0tSsQ,Ysanygo,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
59Ohm3K05CfdSmZVPEoStL,El Poder,20,371097,46tGdhXAQbTvxVOGgy0Fqu,Basically Saturday Night,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3fEv8hmtakFHGbixuEca5G,Masks,10,310714,3Az5PGM9NUjlshAwObc4F5,Serotonin,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4ivOCmRoOP6sX1QDl1mzST,She,23,277200,457BGAQIRpxlvY5gcbDjUQ,One Click Straight,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4wlxDNu45TSTKG3ZR7zwyG,Just Fine,19,317238,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3XrKXlyICMctjxuDUoDw2v,Make Me Sing,42,164135,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
