track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id_x,playlist_name_x,playlist_id_y,playlist_name_y,duration_mins,genre
1bnQe2C11P4SFzcRPSIkxe,You Bring Out My Best,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,52b8Uwpk9dQJYYBAOUiDzr,175590,2020-09-11,39,0.726,0.653,7,-9.383,1,0.0297,0.317,0.000167,0.28800000000000003,0.889,125.963,1bnQe2C11P4SFzcRPSIkxe,1bnQe2C11P4SFzcRPSIkxe,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,2.9265,pinoy indie
0NhgAOp55IgXh6pnwhAe0v,Dreams,5jAOzTxCoR1qHXKVHsfDSr,reon,0wt15CGagnSaoKuXBhDx3N,173766,2020-06-26,24,0.7509999999999999,0.27399999999999997,9,-12.704,1,0.0319,0.762,0.132,0.11199999999999999,0.489,105.023,0NhgAOp55IgXh6pnwhAe0v,0NhgAOp55IgXh6pnwhAe0v,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,2.8961,pinoy indie
2Xty29ph6P5VYJP7sYnDWT,Durden,3KdhDztHsa0h7cySaWrYvr,We Are Imaginary,3Z9OLiL2RySA6fbpRzjhNk,310555,2020-07-03,21,0.536,0.5329999999999999,9,-5.899,1,0.0321,0.0118,0.0366,0.11599999999999999,0.534,125.022,2Xty29ph6P5VYJP7sYnDWT,2Xty29ph6P5VYJP7sYnDWT,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,5.175916666666667,pinoy indie
2Xty29ph6P5VYJP7sYnDWT,Durden,3KdhDztHsa0h7cySaWrYvr,We Are Imaginary,3Z9OLiL2RySA6fbpRzjhNk,310555,2020-07-03,21,0.536,0.5329999999999999,9,-5.899,1,0.0321,0.0118,0.0366,0.11599999999999999,0.534,125.022,2Xty29ph6P5VYJP7sYnDWT,2Xty29ph6P5VYJP7sYnDWT,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,5.175916666666667,pinoy indie
1k82Ru0gXiDksNIppARgIo,Aubade - 10th Anniversary Edition,6hTwQ3cYTgcbjQ0r8sSCtN,Blind Stereo Moon,5Crcf1L4WIuUQV5yvFXwp4,210900,2020-07-23,21,0.5,0.6759999999999999,0,-6.27,1,0.0355,0.319,0.00186,0.0968,0.39899999999999997,104.045,1k82Ru0gXiDksNIppARgIo,1k82Ru0gXiDksNIppARgIo,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,3.515,pinoy indie
1k82Ru0gXiDksNIppARgIo,Aubade - 10th Anniversary Edition,6hTwQ3cYTgcbjQ0r8sSCtN,Blind Stereo Moon,5Crcf1L4WIuUQV5yvFXwp4,210900,2020-07-23,21,0.5,0.6759999999999999,0,-6.27,1,0.0355,0.319,0.00186,0.0968,0.39899999999999997,104.045,1k82Ru0gXiDksNIppARgIo,1k82Ru0gXiDksNIppARgIo,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,3.515,pinoy indie
5qoEFfGq13Hh6BjkWROijJ,Head in the Clouds,2biYWNaH3ixEcbqA8rajv5,Kyla Miel Camerong,1t2ApETIlBDbBG1N6vAIEN,161882,2020-09-04,31,0.5710000000000001,0.23600000000000002,0,-18.333,1,0.134,0.945,0.0177,0.0971,0.287,80.09899999999999,5qoEFfGq13Hh6BjkWROijJ,5qoEFfGq13Hh6BjkWROijJ,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,2.6980333333333335,pinoy indie
0NQQXe6SpJBZobPFp0qh9p,A Song For Robin,04jr26lg8cGMLMGGCXMlvo,Jeanette Vacalares,1CBUr7PUFB8ExCZ06WGwf4,150061,2020-07-03,24,0.705,0.203,9,-19.279,1,0.0433,0.94,0.000312,0.111,0.24,118.03,0NQQXe6SpJBZobPFp0qh9p,0NQQXe6SpJBZobPFp0qh9p,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,2.5010166666666667,pinoy indie
1L825MFhzKJHjLbYs6sCTs,Sputnik Sweetheart,49hXOL1GCkpxGUVNtV4ke8,Project Orange,4tTVtoqAsPqDAEj66yb9DX,237113,2020-03-06,24,0.705,0.466,7,-12.214,1,0.033,0.38299999999999995,0.365,0.0844,0.43799999999999994,126.01,1L825MFhzKJHjLbYs6sCTs,1L825MFhzKJHjLbYs6sCTs,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,3.9518833333333334,pinoy indie
1bMQjt7tQipEUXpeLSPOVK,Sueno,2b9sNBOKOO52limWBKI84i,Kayl Garcia,3yvS9uAjheB3cuYUmgLI5N,257067,2020-05-08,42,0.4,0.263,5,-13.475999999999999,0,0.0301,0.795,0.00212,0.196,0.209,139.47799999999998,1bMQjt7tQipEUXpeLSPOVK,1bMQjt7tQipEUXpeLSPOVK,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,4.28445,pinoy indie
1bMQjt7tQipEUXpeLSPOVK,Sueno,2b9sNBOKOO52limWBKI84i,Kayl Garcia,3yvS9uAjheB3cuYUmgLI5N,257067,2020-05-08,42,0.4,0.263,5,-13.475999999999999,0,0.0301,0.795,0.00212,0.196,0.209,139.47799999999998,1bMQjt7tQipEUXpeLSPOVK,1bMQjt7tQipEUXpeLSPOVK,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.28445,pinoy indie
1bMQjt7tQipEUXpeLSPOVK,Sueno,2b9sNBOKOO52limWBKI84i,Kayl Garcia,3yvS9uAjheB3cuYUmgLI5N,257067,2020-05-08,42,0.4,0.263,5,-13.475999999999999,0,0.0301,0.795,0.00212,0.196,0.209,139.47799999999998,1bMQjt7tQipEUXpeLSPOVK,1bMQjt7tQipEUXpeLSPOVK,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,4.28445,pinoy indie
6KpKyoxcDUXBcPJHxYwAUA,Aliw,6E4BuBbD4IGnNpOJEuwDJL,Mojo Nova,67DSBA2sVyIskSz2aCASyw,276546,2020-06-26,27,0.746,0.384,4,-10.08,1,0.0703,0.6829999999999999,0.000736,0.0781,0.414,89.025,6KpKyoxcDUXBcPJHxYwAUA,6KpKyoxcDUXBcPJHxYwAUA,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,4.6091,pinoy indie
6KpKyoxcDUXBcPJHxYwAUA,Aliw,6E4BuBbD4IGnNpOJEuwDJL,Mojo Nova,67DSBA2sVyIskSz2aCASyw,276546,2020-06-26,27,0.746,0.384,4,-10.08,1,0.0703,0.6829999999999999,0.000736,0.0781,0.414,89.025,6KpKyoxcDUXBcPJHxYwAUA,6KpKyoxcDUXBcPJHxYwAUA,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,4.6091,pinoy indie
6KpKyoxcDUXBcPJHxYwAUA,Aliw,6E4BuBbD4IGnNpOJEuwDJL,Mojo Nova,67DSBA2sVyIskSz2aCASyw,276546,2020-06-26,27,0.746,0.384,4,-10.08,1,0.0703,0.6829999999999999,0.000736,0.0781,0.414,89.025,6KpKyoxcDUXBcPJHxYwAUA,6KpKyoxcDUXBcPJHxYwAUA,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,4.6091,pinoy indie
6KpKyoxcDUXBcPJHxYwAUA,Aliw,6E4BuBbD4IGnNpOJEuwDJL,Mojo Nova,67DSBA2sVyIskSz2aCASyw,276546,2020-06-26,27,0.746,0.384,4,-10.08,1,0.0703,0.6829999999999999,0.000736,0.0781,0.414,89.025,6KpKyoxcDUXBcPJHxYwAUA,6KpKyoxcDUXBcPJHxYwAUA,5LVffHpr5rHsYHqyDh257S,Acoustic Corner 1/6 🎸🎸🎸: OPM Acoustic Pop and Covers | Pinoy Indie Acoustic/Folk Hits (2015-2020),4.6091,pinoy indie
62XIr5XHlxfDB76zYnRwLP,Home,0PT7Befyt4NRBHOee7IDQV,Steve Badiola,4DHBrZjYxL0XTFP88RQHJO,242750,2020-04-30,29,0.5720000000000001,0.318,8,-15.073,1,0.0292,0.7120000000000001,0.10099999999999999,0.19,0.231,114.99600000000001,62XIr5XHlxfDB76zYnRwLP,62XIr5XHlxfDB76zYnRwLP,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,4.045833333333333,pinoy indie
5UDA7w25vGxdhGT3ZVDVfu,thoughts,3L80nqfTP0E4VHc3iIYxQW,tome.,0ySJFvhVc3ItMBhpC4q2r6,244410,2020-05-15,28,0.664,0.182,1,-18.623,0,0.0523,0.69,0.88,0.0952,0.332,123.98,5UDA7w25vGxdhGT3ZVDVfu,5UDA7w25vGxdhGT3ZVDVfu,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,4.0735,pinoy indie
2Uakd7Qc6WKc3Syhzpd9EA,Don't Wanna Be Lonely,53EF6PS4UcQwjNrpaE0968,Banna Harbera,1NFBPBM0etEXzF7uSIblo9,363794,2020-06-26,0,0.8059999999999999,0.518,1,-12.12,0,0.0327,0.59,2.8899999999999998e-05,0.0767,0.825,102.044,2Uakd7Qc6WKc3Syhzpd9EA,2Uakd7Qc6WKc3Syhzpd9EA,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,6.063233333333334,pinoy indie
2vwfdSrdC8r7aN2o1YXAMb,Umami,0SE1WqSvpUURjGVXFWWcfU,Asch,6mREKmO1ByW12injIgcDWN,228578,2020-07-17,33,0.69,0.261,3,-10.787,1,0.0541,0.713,0.0285,0.10800000000000001,0.425,83.936,2vwfdSrdC8r7aN2o1YXAMb,2vwfdSrdC8r7aN2o1YXAMb,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,3.809633333333333,pinoy indie
2vwfdSrdC8r7aN2o1YXAMb,Umami,0SE1WqSvpUURjGVXFWWcfU,Asch,6mREKmO1ByW12injIgcDWN,228578,2020-07-17,33,0.69,0.261,3,-10.787,1,0.0541,0.713,0.0285,0.10800000000000001,0.425,83.936,2vwfdSrdC8r7aN2o1YXAMb,2vwfdSrdC8r7aN2o1YXAMb,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,3.809633333333333,pinoy indie
0QZK3zhIeZjD8wddw9jlp7,Tala-Tala,6pu60CGy4ZzByTuuwiaQgF,jayson franz,1aiQWq0uxMHOYUXgwaiauT,325315,2020-04-26,29,0.662,0.23800000000000002,0,-12.588,1,0.0298,0.9109999999999999,0.019,0.0935,0.157,114.867,0QZK3zhIeZjD8wddw9jlp7,0QZK3zhIeZjD8wddw9jlp7,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,5.421916666666666,pinoy indie
0QZK3zhIeZjD8wddw9jlp7,Tala-Tala,6pu60CGy4ZzByTuuwiaQgF,jayson franz,1aiQWq0uxMHOYUXgwaiauT,325315,2020-04-26,29,0.662,0.23800000000000002,0,-12.588,1,0.0298,0.9109999999999999,0.019,0.0935,0.157,114.867,0QZK3zhIeZjD8wddw9jlp7,0QZK3zhIeZjD8wddw9jlp7,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,5.421916666666666,pinoy indie
2FmYKR8J6gndnneb6EMUW5,Lisan,5jAOzTxCoR1qHXKVHsfDSr,reon,7jyt50Lo70xir4gY8yv3NG,236120,2020-04-17,25,0.575,0.395,5,-9.767999999999999,1,0.0268,0.14400000000000002,0.000223,0.0778,0.153,128.09799999999998,2FmYKR8J6gndnneb6EMUW5,2FmYKR8J6gndnneb6EMUW5,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,3.9353333333333333,pinoy indie
2ZwhH06EQOfhilxskqXNjH,Inside My Head,0A3YddMCCisFjLeKGrDNih,Mandaue Nights,4PCgjh61yC4nJD7ax62tlN,280200,2020-08-14,20,0.5429999999999999,0.457,3,-11.965,1,0.0296,0.627,0.34299999999999997,0.132,0.0902,100.07,2ZwhH06EQOfhilxskqXNjH,2ZwhH06EQOfhilxskqXNjH,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,4.67,pinoy indie
3vLs4RTfQzRaZh16RJfyMN,She,202QKlBXObjtny8JMjQ6dN,The Wants,0eGia3GEIdd0z74myRExYn,171538,2020-05-02,20,0.518,0.779,7,-8.834,1,0.0489,0.00427,0.00286,0.183,0.318,124.031,3vLs4RTfQzRaZh16RJfyMN,3vLs4RTfQzRaZh16RJfyMN,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,2.858966666666667,pinoy indie
5PtlyFWuTqVJ5fvANsMXQG,You,5xRllYZrqUU5by4KMyz9cY,Healy After Dark,1WIz7OvnC2ZHyQM1iHu6xt,291442,2020-06-11,32,0.505,0.265,7,-13.89,1,0.027999999999999997,0.723,0.0119,0.147,0.29600000000000004,140.069,5PtlyFWuTqVJ5fvANsMXQG,5PtlyFWuTqVJ5fvANsMXQG,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,4.857366666666667,pinoy indie
1lKEPk3fh5ZWV1BadRL2je,EXPECT,1XC87A3NVlw6xDW1kIB5FN,Jess Connelly,4vTqLW32osUfc5JLjfTKRV,196409,2020-08-05,28,0.696,0.568,0,-8.901,1,0.0637,0.301,2.3800000000000003e-05,0.053,0.665,91.05,1lKEPk3fh5ZWV1BadRL2je,1lKEPk3fh5ZWV1BadRL2je,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,3.2734833333333335,pinoy indie
2GFCKro8NExOGUcOrpXAcX,It's Love,7cFN55h1DJoMqo25hD2MkC,Velocity Nine,30SbV4XsZ0LqSYYT16dUBm,157714,2020-08-21,19,0.535,0.575,4,-9.089,1,0.0298,0.624,0.0246,0.154,0.198,104.965,2GFCKro8NExOGUcOrpXAcX,2GFCKro8NExOGUcOrpXAcX,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,2.6285666666666665,pinoy indie
5fkjVIxKCtGTtDTD6maP4J,Relatively,0DWpyJrc1Vn7rLct905fPA,Childlike Wonder,45K5jxY0Gqx6d39wYeP80Z,196363,2020-08-14,19,0.804,0.402,6,-9.84,1,0.037000000000000005,0.268,0.0668,0.10300000000000001,0.315,93.50399999999999,5fkjVIxKCtGTtDTD6maP4J,5fkjVIxKCtGTtDTD6maP4J,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,3.2727166666666667,pinoy indie
6aUGaDVUvCGrn1zZln5kJI,Can We Just Fall,2fwPtF17AZSnYOx1EFnt0q,Matto Cruz,6ixoZbxkrmEm0oFpMy5M0D,254769,2020-06-03,20,0.522,0.608,4,-10.565999999999999,1,0.0325,0.0069299999999999995,0.0111,0.145,0.19399999999999998,130.05,6aUGaDVUvCGrn1zZln5kJI,6aUGaDVUvCGrn1zZln5kJI,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,4.24615,pinoy indie
4Xav2imTGaR3aeaOTbdixO,Lost,7aerdWadzubpu06Oxysg6R,Paolo Sandejas,0LpdUzO9FzHrgaxil1YNnr,201701,2020-06-26,31,0.7559999999999999,0.589,10,-5.734,1,0.0297,0.111,0.00042699999999999997,0.141,0.747,130.003,4Xav2imTGaR3aeaOTbdixO,4Xav2imTGaR3aeaOTbdixO,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,3.361683333333333,pinoy indie
3mtbMsyzgCDSq93iHf37tu,You Make Me,6ssRZa4xnED0O5uBwEEION,BV,02RtjE9ivwIXJCzhxvT0kG,208104,2020-05-01,29,0.7120000000000001,0.289,9,-9.023,1,0.0464,0.8109999999999999,0.0,0.055999999999999994,0.315,179.945,3mtbMsyzgCDSq93iHf37tu,3mtbMsyzgCDSq93iHf37tu,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,3.4684,pinoy indie
3mtbMsyzgCDSq93iHf37tu,You Make Me,6ssRZa4xnED0O5uBwEEION,BV,02RtjE9ivwIXJCzhxvT0kG,208104,2020-05-01,29,0.7120000000000001,0.289,9,-9.023,1,0.0464,0.8109999999999999,0.0,0.055999999999999994,0.315,179.945,3mtbMsyzgCDSq93iHf37tu,3mtbMsyzgCDSq93iHf37tu,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,3.4684,pinoy indie
2lBGmAEzpJGP3Ju1ZWgDKZ,Two Worlds,7bT6URJrhJleZUfkrysELD,Armi Millare,27sgmlSjzuYoDzDGeZLTGZ,211510,2020-05-08,26,0.733,0.45799999999999996,6,-8.91,1,0.0668,0.0299,0.28,0.0928,0.218,97.531,2lBGmAEzpJGP3Ju1ZWgDKZ,2lBGmAEzpJGP3Ju1ZWgDKZ,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,3.525166666666667,pinoy indie
2lBGmAEzpJGP3Ju1ZWgDKZ,Two Worlds,7bT6URJrhJleZUfkrysELD,Armi Millare,27sgmlSjzuYoDzDGeZLTGZ,211510,2020-05-08,26,0.733,0.45799999999999996,6,-8.91,1,0.0668,0.0299,0.28,0.0928,0.218,97.531,2lBGmAEzpJGP3Ju1ZWgDKZ,2lBGmAEzpJGP3Ju1ZWgDKZ,5aBcuCiLoPfsutzQUj6TcY,💃🎚Pinoy Indie,3.525166666666667,pinoy indie
3ToRoy9OQHoiz662kJvTTu,The One,2TmqQRA5s51zD2C4zbiqPq,Purples n' Oranges,1mHIev96eFTEdby7dAoT67,318023,2020-05-01,23,0.619,0.757,0,-6.915,1,0.0309,0.00205,0.000251,0.0695,0.825,117.00299999999999,3ToRoy9OQHoiz662kJvTTu,3ToRoy9OQHoiz662kJvTTu,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,5.3003833333333334,pinoy indie
3ToRoy9OQHoiz662kJvTTu,The One,2TmqQRA5s51zD2C4zbiqPq,Purples n' Oranges,1mHIev96eFTEdby7dAoT67,318023,2020-05-01,23,0.619,0.757,0,-6.915,1,0.0309,0.00205,0.000251,0.0695,0.825,117.00299999999999,3ToRoy9OQHoiz662kJvTTu,3ToRoy9OQHoiz662kJvTTu,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,5.3003833333333334,pinoy indie
15vjxQPptG1dfeTA1plZIX,Prove,7CrxpCOKIfiiZ6ONpwQxAD,firegod,2XIY5Fmb2BxabuKBqqfRyI,216000,2020-05-01,21,0.542,0.46299999999999997,1,-10.146,0,0.0697,0.598,0.0,0.0827,0.433,160.12,15vjxQPptG1dfeTA1plZIX,15vjxQPptG1dfeTA1plZIX,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,3.6,pinoy indie
1u8XWGYZ6R905qK9MvPeLB,This Too Shall Pass,6l880dxsvN2x5wiceaG6D0,Rico Blanco,0DvwadBLzI9HYhH1qEN9gC,214419,2020-05-01,35,0.614,0.465,2,-11.196,1,0.0485,0.821,0.233,0.109,0.079,112.008,1u8XWGYZ6R905qK9MvPeLB,1u8XWGYZ6R905qK9MvPeLB,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,3.57365,pinoy indie
7CAr1WAoT3kVmYMmJrCS46,Magtatagpo,0BMo17joCE0xDHg08iUhNv,Bed Weather,1wZIRu2ozkNuBkShyLj9nH,464565,2020-05-29,30,0.433,0.40700000000000003,7,-7.047000000000001,1,0.0311,0.0279,0.0,0.10400000000000001,0.15,129.915,7CAr1WAoT3kVmYMmJrCS46,7CAr1WAoT3kVmYMmJrCS46,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,7.74275,pinoy indie
5nxvxhAb2XnU6fENK8q27C,Currently,4DJxOnO0aWZgdDYFVDyoKs,She's Only Sixteen,0kkG3d89sGszVk1LJOgLxh,203527,2020-05-01,31,0.595,0.586,4,-8.964,1,0.0318,0.0422,0.0026,0.152,0.504,111.01899999999999,5nxvxhAb2XnU6fENK8q27C,5nxvxhAb2XnU6fENK8q27C,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,3.3921166666666664,pinoy indie
52t7u2Qt6taLug7qj8AJHW,The Weekend,4clt8PG8mGDZ3MyipCp0rT,HRZON,4evUCk20LwIeupyqKNoOKP,154697,2020-05-15,22,0.664,0.7070000000000001,0,-7.906000000000001,1,0.0339,0.125,0.127,0.235,0.292,89.99700000000001,52t7u2Qt6taLug7qj8AJHW,52t7u2Qt6taLug7qj8AJHW,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,2.5782833333333333,pinoy indie
5MUDHxf2Z5hzTEnNeJMQuA,Happily Incomplete,1mTRaa99ZzvX7TKmIXKyM9,Felichi Salva Cruz,0GnnXThizo3v921DNT7TSv,247578,2020-05-08,21,0.6679999999999999,0.633,11,-10.613,1,0.0343,0.632,0.00218,0.0881,0.735,95.001,5MUDHxf2Z5hzTEnNeJMQuA,5MUDHxf2Z5hzTEnNeJMQuA,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,4.1263,pinoy indie
5MUDHxf2Z5hzTEnNeJMQuA,Happily Incomplete,1mTRaa99ZzvX7TKmIXKyM9,Felichi Salva Cruz,0GnnXThizo3v921DNT7TSv,247578,2020-05-08,21,0.6679999999999999,0.633,11,-10.613,1,0.0343,0.632,0.00218,0.0881,0.735,95.001,5MUDHxf2Z5hzTEnNeJMQuA,5MUDHxf2Z5hzTEnNeJMQuA,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,4.1263,pinoy indie
04TM2DQuGOb36X2QEp5R5I,Drive Away,4r0NMyd9VH1dsYZgH6m57u,How Now,3YKVvso2JTOFdp3dlNTVzX,218482,2020-05-08,17,0.542,0.818,9,-8.748,1,0.0349,0.17,0.61,0.193,0.45399999999999996,145.018,04TM2DQuGOb36X2QEp5R5I,04TM2DQuGOb36X2QEp5R5I,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,3.641366666666667,pinoy indie
02L0AMG03sdS939mydHGm8,Cruise,3L80nqfTP0E4VHc3iIYxQW,tome.,5r96iG4VT7iC2qPYXpYXYo,205424,2020-05-01,18,0.8029999999999999,0.536,6,-10.979000000000001,1,0.243,0.732,0.00428,0.10800000000000001,0.43,150.03,02L0AMG03sdS939mydHGm8,02L0AMG03sdS939mydHGm8,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,3.4237333333333333,pinoy indie
4CAXo2tIm05U00Eh3hYUoL,Chaplin,7v5h3vfcZEi003MDDDDhdj,Chill Axe,7Ddxcv8e8Ngsm3bhuJABO0,257361,2020-06-15,18,0.7290000000000001,0.415,0,-9.907,1,0.0626,0.491,4.8899999999999996e-05,0.107,0.17600000000000002,140.023,4CAXo2tIm05U00Eh3hYUoL,4CAXo2tIm05U00Eh3hYUoL,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,4.28935,pinoy indie
3dBeHYGQYzoUbqooBfVIZa,Borrowed,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,6PftCO9if8K19XlBkJG29J,339453,2015-08-21,0,0.573,0.0719,4,-16.173,1,0.0468,0.888,1.27e-06,0.0947,0.204,109.42200000000001,3dBeHYGQYzoUbqooBfVIZa,3dBeHYGQYzoUbqooBfVIZa,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,5.65755,pinoy indie
3dBeHYGQYzoUbqooBfVIZa,Borrowed,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,6PftCO9if8K19XlBkJG29J,339453,2015-08-21,0,0.573,0.0719,4,-16.173,1,0.0468,0.888,1.27e-06,0.0947,0.204,109.42200000000001,3dBeHYGQYzoUbqooBfVIZa,3dBeHYGQYzoUbqooBfVIZa,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands,5.65755,pinoy indie
3dBeHYGQYzoUbqooBfVIZa,Borrowed,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,6PftCO9if8K19XlBkJG29J,339453,2015-08-21,0,0.573,0.0719,4,-16.173,1,0.0468,0.888,1.27e-06,0.0947,0.204,109.42200000000001,3dBeHYGQYzoUbqooBfVIZa,3dBeHYGQYzoUbqooBfVIZa,4rnTGfITM5eVi3S0MBDIHJ,Pinoy Indie Chill,5.65755,pinoy indie
4xQOvgHlDiztiGP4CMoWuO,Sorrys & Goodbyes,53EF6PS4UcQwjNrpaE0968,Banna Harbera,0gYpJjeItXsbig6BKhrqUA,284940,2016-06-03,28,0.49700000000000005,0.386,5,-10.357000000000001,1,0.0268,0.764,0.6509999999999999,0.0936,0.292,124.98700000000001,4xQOvgHlDiztiGP4CMoWuO,4xQOvgHlDiztiGP4CMoWuO,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.749,pinoy indie
4xQOvgHlDiztiGP4CMoWuO,Sorrys & Goodbyes,53EF6PS4UcQwjNrpaE0968,Banna Harbera,0gYpJjeItXsbig6BKhrqUA,284940,2016-06-03,28,0.49700000000000005,0.386,5,-10.357000000000001,1,0.0268,0.764,0.6509999999999999,0.0936,0.292,124.98700000000001,4xQOvgHlDiztiGP4CMoWuO,4xQOvgHlDiztiGP4CMoWuO,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,4.749,pinoy indie
4xQOvgHlDiztiGP4CMoWuO,Sorrys & Goodbyes,53EF6PS4UcQwjNrpaE0968,Banna Harbera,0gYpJjeItXsbig6BKhrqUA,284940,2016-06-03,28,0.49700000000000005,0.386,5,-10.357000000000001,1,0.0268,0.764,0.6509999999999999,0.0936,0.292,124.98700000000001,4xQOvgHlDiztiGP4CMoWuO,4xQOvgHlDiztiGP4CMoWuO,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands,4.749,pinoy indie
4xQOvgHlDiztiGP4CMoWuO,Sorrys & Goodbyes,53EF6PS4UcQwjNrpaE0968,Banna Harbera,0gYpJjeItXsbig6BKhrqUA,284940,2016-06-03,28,0.49700000000000005,0.386,5,-10.357000000000001,1,0.0268,0.764,0.6509999999999999,0.0936,0.292,124.98700000000001,4xQOvgHlDiztiGP4CMoWuO,4xQOvgHlDiztiGP4CMoWuO,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,4.749,pinoy indie
4xQOvgHlDiztiGP4CMoWuO,Sorrys & Goodbyes,53EF6PS4UcQwjNrpaE0968,Banna Harbera,0gYpJjeItXsbig6BKhrqUA,284940,2016-06-03,28,0.49700000000000005,0.386,5,-10.357000000000001,1,0.0268,0.764,0.6509999999999999,0.0936,0.292,124.98700000000001,4xQOvgHlDiztiGP4CMoWuO,4xQOvgHlDiztiGP4CMoWuO,0zmmaLaxu1GqqByYEjUgFc,Pinoy Indie Drive ❄,4.749,pinoy indie
4xQOvgHlDiztiGP4CMoWuO,Sorrys & Goodbyes,53EF6PS4UcQwjNrpaE0968,Banna Harbera,0gYpJjeItXsbig6BKhrqUA,284940,2016-06-03,28,0.49700000000000005,0.386,5,-10.357000000000001,1,0.0268,0.764,0.6509999999999999,0.0936,0.292,124.98700000000001,4xQOvgHlDiztiGP4CMoWuO,4xQOvgHlDiztiGP4CMoWuO,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings,4.749,pinoy indie
6S6wFZQ5Vr67A0Y5IBctTR,Love Supreme,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,3ipvcxZmyO36PaNxuijDgt,235333,2017-01-20,0,0.588,0.6809999999999999,0,-5.519,1,0.033,0.196,0.000283,0.124,0.479,139.997,6S6wFZQ5Vr67A0Y5IBctTR,6S6wFZQ5Vr67A0Y5IBctTR,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.9222166666666665,pinoy indie
